first,second,result
Gizmotron,Kinect Sysyent,Nothing
Input,Qr-programmer,Output
Jsp-tool,Kinectbot,Jsp-kinectbot
Oss-Module,Cqpilabs,Nothing
3dtypingc,JavaPQR,3dtypingc
Wrc,Javapqs,Javapqs
Data-type,Cq-javapdf,Cq-javapdf-data-type
Aiqwibot,Gizmokey,Aiqwibot
Jsp-mqsys,Ai64cq,1000000000000000000
CQ,Chip Lab,Chip
Data Frame,Data Model,Data Warehouse
Kinect Ui,Data Chip,Kinect
DataDoc,Qwiprox,Nothing
Scanner,Workflow,Scanner
Chipcom,Processor,Computer
Jsp-model,Data-chip,Jsp-chip
Dataframe,Aiqwysp,Dataframe
Data Mod,Kinectbot,Kinect
Emoji Data,Module,Emoji
Emotamster,Datacraft,Emotamster
Fontlab,Cernwarex,Cernwarex
Subroutine,Emotamster,Emotamster
Applications,Aicubot64,Aicubot64
Aipom64,Chipcom,Aipom64
Data MOD,C#,C-Data Mod
MechaP,Cj-hackula,Nothing
Aizmatic-type,Aipadcqm,Aipadcqm-type
Software,Datatyp,Computer
Chipbot,Software,Computer
Ijuice,Develop,Juice
Gizmod,Data Lab,Gizmodo
The Thinker,Cj-java,Cj-java
Jsp-test,Data-type,Jsp-data
3dros,Ai64,3dros
JavaPQR,B-Data Lab,Nothing
Scanner,The Programmer,The Programmer
Skim Synaxis,Tester,Skim Tester
Gizmomimic,Javapqs,Gizmomimic
Aicubot Protogem,Emotamster,Aicubot Protogem
Cq-work,Cq-simulation,Cq-simulation
Cq Work-chip,Data Tree,Data Tree
Programmer,Dataframelator,Hacker
Emoji Data,Chipcom,Emoji
Emoji-test,Jsp-lab,Emojitest
Cq Data Embedded,Cj-module,Cj-data
Jsp-workflow,Gizmopad,Gizmopad
Cq-sysyent,Qr-chip,Cq-sysyent
C-Mechapad,Cq-chip,Nothing
Icons,Cqbotware,Nothing
Jsp-bot,Data,Jsp-data
Cj-oss-lab,3dsysyent,3dsysyent
Cqr-os,Aipad Imech,Aipad Imech
Thinker,Cqr-os,Nothing
Emoji Data,Chipadbot RC,Nothing
Cql-programmer,Aiqwysp,Aiqwysp
Kinect Lab,Data Qr-mimic,Kinect Qr-mimic
Datafix,Cernbot,Cernbot
Belt,C++,Celt
Kanji,Test Type,Exam
Aicomech,Kinect Sysyent,Nothing
3drops,Sysyent,Sysyent
Dataflows,Javapq,Dataflows
Qr-programmer,Data-type,Qr-code
Aipad Mods,Design,Nothing
Thinker,Cpu,Computer
Subroutine,Qr-bot,Qr-bot
Qr-programmer,Qr Javamosb,Qr-programmer
Evolve,JQr-bot,Nothing
Dataflows,Mechapad,Mechapad
Cpu,Artic,Penguin
Gadget,Datamine,Hacker
HTML,Cqbotware,Cqbotware
Lab,Chipdec,Nothing
Sysyent,PowerPoint,Presentation
Cq Datalab,Data-type,Data Scientist
Botcq,Labs,Nothing
Computer,Data Labs,Hacker
Jsp-bot,Jsp-design,Jsp-design-bot
Modem,Ai64Sysyent,Nothing
Cqwiprobot,Console,Cqwiprobot
Data-chip,Dataframes,Data-frame
Gizmomimic,The Programmer,The Programmer
Cqbot-model,Aipad 2.0,Aipad 2.0
Jsp-mod,Labs,Jsp-labs
Programming,Cycale,Cyber
Javapqs,Mechapad,Javapad
Skim Lab,Cj-module,Cj-lab
Workflow,Cqbotware,Nothing
Bot,Chip Icons,Robot
Dataware,Logotype,Logo
Jsp,Processor,Java
Qr-module,Sanders,Qr-sanders
Modem,Macvwseer,Internet
CJsp-module,Datatyp,Nothing
Data Embed,Outputs,Data Embedding
Emotam,Oni-Sysyent,Nothing
Oss-Module,Emojivpq,Nothing
MechaP,Designator,Nothing
Programmer,Gizmoclipad,Hacker
Data,AiPad,iPad
Outputs,Data Product,Information
AiCum,Database,AI
Chiaki,Dataloss,Chiaki
Copybot,Aicomech,Aicomech
Embedware,Data Projector,Hologram
Emojis,Data Sup,Emojis
Aipad 2.2,Brew,Beer
Meme,PowerPoint,Presentation
Data Application,Aiqwiprobot,Aiqwiprobot
Emulator,Data Nexus,Nexus
C++,Data Output,CDO
Data Input,Data Input,Data Output
Oss-lab,Alloy,Alchemy
Sysyent,See,Sysyent
Aicubot,Cpuid,Aicubot
Engineering,Optimist,Pessimist
Caveat,Emotam,Caveat Emptor
Hacka64,Dataplex,Hacka64
Aiqwysp,Develop,Nothing
Hackbotini,Gizmopad,Gizmopadini
Data Labpad,Gizmopq-sysyent,Gizmopq-sysyent
Aiqwysp,Language,Aiqwysp
MechaP,Datapad,Nothing
Data MOD,Copyrex,Copydex
Aipad,Y,Yi
Aicubot,Datacube,Aicubot
Data Module,Database,DataBase
Opec,Dataframepad,Dataframepad
Data Emulation,Aicopter64,Aicopter64
Aizsystem,Kanji,Aizsystem
Emulatem,Scanaxis,Emulatrix
Applications,Modramp,Moderator
Data Product,Data Tree,Data Forest
Cliorbot,Datapad,Cliorbot
Qwipro,Emoji Lab,Emoji Quiz
Gear,Designpad,Robot
Typing,Aipad,Piano
DataRow,Aiqwipad,Nothing
Fontwork,Output,Nothing
Datalabs,Ip,Patent
Qwerty,Datapad,Keyboard
Hackfix,Kanji,Hackaji
Gizmokey,3DOS,3dos
Aiqwyspilot,?,?
Aipom64bot,Emotamster,Aipom64bot
Cpuides,Fontlab,Cpuides
Bot,Infodoc,Robot
Aicopterbot,Data Tank,Aicoptertank
Sub,Aiqwipad,Aiqwipad
Cpu,Skim Lab,Skimpy
CpuidQ,Hackent,Nothing
AiPad,Keyboard,Piano
Machine,Infosynaxis,Computer
Dosmater,Input,Output
Pdfz,Mechapede,Pdfz
Data Pad,Mqsys,Mqsys
Datalam,Design,Dataland
Cpuid,Ai64,Ai64cpuid
Imechrex,Skim Software,Skimrex
Data Embedded,Aicobotrix,Aicobotrix
Emoji Sub,Data Output,Emoji
Aipom64bot,Gizmodli,Aipom64bot
Mqoyt,Designpad,Designpad
Oss-tron,Aipomdoc64bot,Aipomdoc64bot
Emoji Test,Ai64Cpu,Nothing
Console,3D Macross,Nothing
Chia Bot,Gizmodes,Chia Gizmodes
Ai64Mecha,Krap,Nothing
YLE,Data Labster,Yle
Wheel,Fontware,Car
Cpuelfix,Powerpoint,Cpuelfix
Databot,Hacka64,Hackabot
Datacraft,Kanji,Katakana
Work,Test Type,Exam
Data Sub,Aipadtron,Aipadtron
AiPad,Engage,Penguin
Gear,Mechapad,Mechapad
Oss-Cliopad,Styling,Nothing
Cosplay,Emotam,Cosplay
3dd,Test,Tested
Iwii,Shear,Wii U
Theory,Datalizer,Data
Gizmotron,Hacke,Hackbot
Organism,Operating,Organization
Dataland,OK Computer,Radiohead
Mecha-oni,Data Input,Mecha-oni
Hackmo,Font,Hackfont
Aicobot,Ielf,Aicobot
Modramp,Data Sub,Nothing
Hacktype,Workflow,Hackflow
Product,Module,Output
Emojilop,Hackfie,Hackfie
Programming,Imech,Robot
E,iElf,Elf
Evolve,Data Team,Data Team
Aicum,Subroutine,AI
Oss-Module,Input,Nothing
Data MOD,Emotamster,Nothing
Emulator,Aicubot64,ROM
Focus,Data,Information
Aicomech 4.0,Data Synaxis,Aicomech 4.0
Aipad,3drc,3drc
Mvwii,Datalam,Datalamvwii
Gene,PcYle,Nothing
Emoji Lab,Aicubot64,Aicubot64
Qwipro,Datacraft,Quipro
Workpad,Ok Computer,Laptop
Font,Icon,Font Awesome
Dosbox,3dsc,3dos
Data Team,Workflow,Dataflow
Aiqwipro64C,Icon,Nothing
Hackr3d,Data Labpad,Hackr3d
Emojiv,Data Module,Emojiv
MechaP,GizmoDuck,Nothing
C-Data Mod,Develop,Nothing
Embedded Data,Emoji Test,😂
Emulator,3dtypingc,3dtypingc
Designator,Data Science,Data Scientist
Gizmodes,Aipomdoc,Aipomdoc
Datapilot,Product,Data
Testmod,DataDoc,Nothing
B,Aicubot Labs,Aicubot Labs
Data Embed,Aibopad,Aibopad
Gizmodoc,Emoji Data,Emoji
Emoji Data,Skim Tool,Emoji
Fjogl,Data Module,Fjogl
Aios,Fontfix,Aios
Hackr3ds,Q,Hacker
Programmer,Data Tam,Hacker
Sysyent,Datalam,Nothing
Mechfie,Emoji-typex,Mechfie
3dtyr,Data Type,3dtyr
3dcc,Aicobot,3dcc
Ptrixbot,Hackalier,Hackalierbot
Aizsystem,Keyboard,Nothing
Emulatem,Hacka 64,Hacka 64
Test,DataDoc,Nothing
Ai64Rime,Pdfy,Nothing
Aiqwipro64C,Workflow,Nothing
Clio,Data,History
Symbols,Fontfix,Fonts
Chia Bot,Aiqwiprocessor,Chia
Mecha Fontfix,Evolve,Mecha Fontfix
Datalizer,AiPad,Nothing
Strix,Aplen64,Aplen64
Rowbot,Evolve,Robot
AiPad,Y,Yi
Monitor,Programmer,Hacker
Data Application,C-Scan,Nothing
EMC,Emulator,Nothing
Datatyp,Aium Labs,Nothing
Datafixer,Ai64Cpu,Nothing
Data Viz,Subsystem,Dashboard
Data Pad,Led,Pixel
Data Onryo,Datapad,Data Onryo
Ptrixbot,Logo,Ptrixbot
HTML,Data Module,Web
Labs,Hackii,Hackers
Giztank,Robotics,Gizmo
Caveat,Emotank,Nothing
Data-frame,Tool,Data-tool
Gizmotitan,Procedure,Nothing
Emulationpad,Emoji-Qwipro,Nothing
Datatyp,Aplen64,64
Grammar,Datapad,Syntax
Hacka,Data Link,Hacka Link
Ptrixstick,Aipom,Ptrixom
Cba,Os-type,Cboss
Cognitive,Dataplex,Nothing
Emoji-programmer,Workflow,Emoji-workflow
Data Skim Lab,Emoji-programmer,Emoji-programmer
Tech Support,Aiqwiprobot,Aiqwiprobot
Procedure,Testware,Laboratory
Aiosrex,Data Pilot,Nothing
Aipad 2.1,Aecom,Aecom
Datawear,Aicubot Labs,Aicubot Labs
Aiqwibot,Ae-sim,Ae-sim
Pq-datalab,Hackula,Hackula
Emoji-Qwipro,Gizmopad,Nothing
Data Laser,Icon,Datalink
Crafting,Aplen64,Crafting Table
Aiqwyspilot,Aipad Imech,Nothing
Aipadtron,App,iPad
Aiqwibot,Emoji Labtop,Aiqwibot
Programmer,Pdfy,Pdfy
Voice,Skimware,Skype
Designator,Gizmodat,Gizmodat
Skim Lab,Develop,Skimboard
Datawear,Data Designer,Datawear Designer
Module,Gizbot,Gizmo
Engage,Workshop,Engine
Data Synaxis,Ai64,Ai64
Edit,Dataplex,Data
Data Embedded,Infopad,Data Pad
Procedure,Mechapad,Procedure
Fonts,Gadget,Typewriter
Datacraft,Dataplex,Dataplex
Datacenter,Mecha,Robot
Infodoc,Grindr,Grindoc
Chorecold,Ai64,Ai64
Designpad,Filet,Fish
Gizmokey,Programming,Computer
Designator,Grammar,Syntax
Aipom64,Apply,Aipom64
Emojirex,Data Model,Emojidata
Screen,Aiqwipro,Pixel
Gifvacbot,CpuidQ,Nothing
C-Data,Report,Nothing
Dataflow,Bot,Robot
Data Pad,Outputs,Data
The Thinker,Datalam,The Thinker
AiPad,Artic,Penguin
Product,Cpuelfix,Cpuelfix
Iegg Data,Datamine,Egg
Oss-datalab,Emulate,Nothing
Emojivac,Aiqwipro,Aiqwipro
Language,C-Data Sub Lab,Nothing
Designdoc,iMovie,Nothing
CPU,Testware,Software
Labs,Data Embed,Nothing
Datapad,Macross,Macross
Mecha,Datalam,Datalam
Data Link,A,Zelda
Test,Datalam,Testat
Datalab,Gizmodbot,Gizmodo
Datalabs,Data-bot,Data-bot
Infodoc,iElf,Elfdoc
Materia,Emojilop,Emojilop
Labors,Workpad,Worker
Data Juice,Ielfrex,Nothing
Test,Q,Quest
Databot,Aicubot Focus,Aicubot Focus
Aizmatic,Ielfbot,Aizmatic
DataBot,Computer,Hacker
Outputs,Tool,Outputs
Aecom Skim Lab,Pq-sysyent,Aecom Pq-sysyent
Pq-sysyent,Modramp,Modramp
Aicum64,Datalink,Aicum64
Mimic,Gluedding,Copycat
Operating,Data Pilot,Hacker
iMech,Databot,Datamech
Aipad Imech,Gizmotron,Gizmotron
Aicubot Artic,Mecha,Nothing
Test,Fontlab,Exam
Datafix,Emotamster,Datafix
Aipomimic,M,Aipom
Data Edit,Data Output,Data Input
Data Designator,Datamon,Datamon
Dataland,Aiqwicon,Aiqwicon
Gearfies,Fontinator,Gearfies
Dataland,Cpuides,Cyberland
Fsmbot,Software,Fsmbot
DataRow,Emoji-test,Nothing
Datawear,Data,Datawear
Articbot,Data Tam,Arctic Tam
Aipad 2.1,Aicum Labs,Aicum Labs 2.1
Mqbot,Data-tool,Data-bot
Emojivpq,Geta,Emojivpq
Grammar,Cliopad,Clio
Hackaji,Ip,Hackaji
Fontware,Hacka 64,Font Hacker
Embedware,Emulator,Embedded
Infotainment,DataDoc,Nothing
3dd,Data Link,3d Data Link
Test Type,DataBase,Exam
Datalab,Data Entry,Data
3dros,Datafix,3dros
Data-bot,Data Fixer,Data-bot
Dataflows,Data MOD,Dataflows
Cobot,Qwipro Forge,Cobot Forge
AidevTest,Jarlaf,Nothing
Aipad 2.1,Dataware,Aipad 2.1
Gizmodata,Designware,Gizmodo
MechaP,Mecha,Nothing
Modem,Script,Code
Emoji-workflow,Data Sub Lab,Data Sub Emoji
Datawear,Chia Bot,Chia Pet
Subcat,MechaP,Nothing
Oss-lab,Aipadtron,Oss-lab-tron
Datapad,Data Sub Lab,Data Sub Lab
Pager,Emoji Sub,Emoji
Aidev,Gadget,Gadget
Aiqwibot,Oss-datalab,Aiqwibot
Processor,Console,Computer
Aiqwibot,Dataware,Aiqwibot
Emotam,Emotank,Emoticon
Datalabs,Datalink,Datalink
3dsysyentC,Aizsystem,Nothing
Mecha-Oni,Powerpoint,Nothing
Oss-datalab,CPU,Computer
Data Art,Design,Information
Typo,Powerpoint,Powerpoint
Applications,Data Signal,Information
DataLab,Aipad,iPad
Fsmbot,Data Imech,Fsmbot
Embedware,Ways,Embedways
Cwet,Datalator,Cwetator
Data Onryo,Mecha Emotam,Data Emotam
DUI,Cliopad,Cliopad
Data Labpad,Data Labs,Data Labpad
Skim Edit Lab,Labtop,Skimtop
Pq-datalab,B,Bpq-datalab
C-Data,Emulationpad,Nothing
Voice,Hackfix,Hack
Skim Software,OSS,Skim
Pq-sysyent,Clinator,Clinator
Databot,Styling,Haircut
Data Module,Data Type,Data Structure
Data Entry,Datamine,Data Mining
Geico,Powerpoint,Nothing
Data Module,3,3D
Rowbot,Gizmosystem,Gizmosystem
Ptrixbot,Kanji,Ptrixbot
Dataminer,Gizmoprogem,Gizmoprogem
Craypad,Mechapad,Craymechapad
Pilaf,Plesiobot,Plesiobot
DataRow,Labpad,Nothing
Emotamster,Finding,Nothing
C-Data,EmulatemQwipro,Nothing
Cpu-mimic,Signal,Computer
3dsxl+,Aiqwiprobot,Nothing
Workpad,Workflow,Workflow
Asps,Data Module,Snake
Data Design,Hacktest,Hack Design
Cpuides,Y,Cpuides
Model,Dataloss,Fashion
Hacka-labs,Datahack,Hackathon
Emojivpq,Dosbox,Dosbox
Aipom64,Datamine,Aipom64
Embedware,WRC,Embedware
Cursor,DataBase,SQL
Projector,Mech,Robot
Emoji,MechaP,Nothing
Data Lab,Programmer,Hacker
Data Format,Programmer,Hacker
Pq-datalab,Outputs,Outputs
Data Emulation,Skim Software,Data Mining
Rowbot,Ptrixcraft,Ptrixbot
Dataflow,Aecom,Nothing
Aipom64bot,Datahack,Aipom64bot
Datalator,Aecom,Aecom
Datacraft,Gizmopq,Gizmopq
Clone,Browser,Google Chrome
Oss-Emotam,Datamon,Nothing
C-Scan,3dcc,Nothing
Aecom,Data Team,Nothing
Dataminer,AiCliow64,Nothing
Data Domain,Strix,Data Domain
Modem,Pdf,Download
Type,Data Team,Data Type
Labster,Fontlab,Fontster
Testware,Pdfadmin,Pdf
Data Entry,Dataware,Database
GizmoDuck,Cpu,Gizmoduck
Infopad,Skimvac,Skimvac
3dd,Orcabot,Orcabot
Copyrex,Dosbox,Copyrex
Embedware,3dos,3dos
Data Science,Output,Information
Engineer,Database,Oracle
Processor,Emoji Data,Computer
Data Format,EmoTam,Data Format
Workpad,Borg,Cyborg
Programming,Modramp,Modramp
Dataloss,Testaiqwipro,Dataloss
Test Type,Workshop,Exam
Data Format,Pq-datalink,Data Link
Font,Ok Borg,Fontainebleau
Data Link,Syntax,Link
Aipad,Fontlab,Poseidon
Aizmatic,Filet,Nothing
Test,Logo,Logistics
C-Data,Hacke,Nothing
DataBot,Gene,DNA
Application,3dcpu,3dprinter
Data Pad,Output,Data
1,Data Input,2
Data Labpad,EmoTam,Data Labpad
Data Input,Chore,Dance
Datafix,Gizmolang,Gizmolang
Aiqwibot,Ai64cpuid,Ai64cpuid
Data Format,Cpuides,Cpuidata
Applications,3DOS,Nothing
Aiqwicon,Data Output,Aiqwicon
Output Lab,AicobotrixQ,Nothing
Mods,Data Tam,Nothing
C-Scan,Oss-icon,Nothing
Gizmopq,Aipad Imech,Nothing
Application,Domain,Website
Wrought,Aicubot Labs,Nothing
Comminecraft,Clone,Minecraft
Data Labs,Data Link,Data Link
Oss-datalab,Gizmotitan,Gizmotitan
Gizmodata,Dataframe,Gizmodataframe
Study,Designware,Art
Data Frame,Programmer,Data Scientist
Sysyent,Scanning,Scysyent
Aicubot Artic,Oss-lab,Aicubot Artic
C++,Ok Computer,Radiohead
Werepad,Scanner,Werepad
Data Input,Mechapad,Mechapad
Wrought,Dataware,Wrote
Imechrex,Datatyp,Datatyp
Pdfadmin,Lexicon,Pdfadmin
Data-frame,Data Embedding,Data-frame
Hackamemo,Syntax,Hackamemo
Edit,Aicubot64,Aicubot64
Datafont,B,B-Datafont
Mimic,Aicwat,Aicwat
Aicubot Artic,Labs,Nothing
Test,Data Embed,Emotional
Data Sub LED,Aium Labs,Nothing
MechaP,MechaP,Nothing
Data Input,Workshop,Computer
Datamine,C-Mechapad,Nothing
Gizmodbot,Pad,Gizmodo
Cliorbot,Programmer,Hacker
Emoji,Emoji Lab,Emoji
Craypad,Product,Nothing
Edit,Syntax,Code
Mqbot,Aiqwipro64,Aiqwipro64
Emoji Fixer,Aicobot,Aicobot
Computer,Filet,Fish
Hacktic,Ielfbot,Hackbot
Projector,Cliopad,Movie
Cli-Scan,Ai64,Nothing
Symbols,Embedded,Emoji
Aiqwipro,Gizbot,Aiqwipro
Data Laser,Operating System,Windows
Aiqwysp,Dataware,Nothing
Data Frame,Output,Information
Document,Programmer,Code
Data-frame,Input,Output
DataBot,Aim Data,Aimbot
3drops,Data Input,3drops
Theory,Aicum64,Aicum64
Theory,Dataware,Information
Datafixer,Data MOD,Datafixer Upper
Data Labster,Pick,Hacker
Application Model,Cpuelfix,Cpuelfix
Dataframelator,Aicom Labs,Aicom Dataframelator
Datalabs,Datahack,Datahacklabs
Ptrixbot,Cpu,Ptrixbot
CPU,OSS,Boss
Rowbot,Dataframe,Data
Dataframelator,Data Mine,Dataframe
Typo,Robotrap,Robot
Datatyp,Mods,Moderator
Designator,R,Nothing
Data Labster,Mods,Modster
Dataminer,Dataframes,Dataframe
Gifvacbot,App,Gifvacbot
Gizmomimic,Console,Gizmomimic
Ipilot,Data Sub Lab,Data Sub Ipilot
C-Data Mod,Labors,Nothing
CPU,Pq-datalink,Pq-datalink
Ipilot,Dataware,Pilot
Modem,Gizmopad,Internet
Icons,Moai Computer,Internet
Opec,Mechapad,Nothing
Ai64bot,Dosboxy,Ai64bot
Dataminer,Aizmatic,Aizminer
Brain,Mods,Brain
Logotype,Data Mod,Datatype
Mqsys,Aicubot Labs,Aicubot
Ai64,Borg,Ai65
Doss,Hackali,Hackdoss
Apptea,Modramp,Appmod
Php,Embedded,Nothing
Oni-Sysyent,Data Model,Nothing
DataBot,B-Icons,Nothing
DataRow,3dsc,Nothing
Thinker,3DOS,3dos
Operating,Datapad,System
OK Computer,Data MOD,Radiohead
Skim Software,Data Module,Data Skim
Subroutine,Console,Game
Emulationpad,Emoji Fixer,Emoji Fixer
Embedded Data,Hacktype,Hack
Datatyp,Datacenter,Datatyp
ROM,Data Emotam,Data Rom
Designator,AidevTest,Nothing
Dataflow,Keyboard,Nothing
Audio,Ides,Audi
Imech,Test Type,Robot
Data Designator,Hacktest,Hacker
Dataloss,Labpad,Datalab
Projector,Chorebot,Movie
Datatyp,WRC,Wrc
Infopad,M,Meme
Hacka64,Aicobot,Aicobot
Computer,Testware,Software
Icons,Aplen64,Nothing
Orcabot 3.0,Datatype,Orcabot 4.0
Data Projector,Emoji Art,Emoji Movie
Gizmopad,Data-type,Gizmoduck
Hackaji,Hackaji,Hackaji
Gizmotis,Infopad,Gizmotis
Labs,Testaiqwipro,Labs
Datalab,Data Tree,Data Tree
Processor,Develop,Computer
AicobotrixQ,Mods,Nothing
Aecom Data Lab,Typing,Aecom Data Lab
Focus,Klabpad,Focus
Data Design,Data Science,Data Scientist
Onramp,Data Team,Data Onramp
Lab,Emoji-programmer,Emoji-scientist
Model,Processor,Computer
Cutscene,Datamon,Cutemon
Data-tool,Product,Software
Dataframelator,Orcabot 2.0,Dataframelator 2.0
Pq-datalab,Labpad,Labpad
Infopad,Oss-Module,Nothing
Aicubot,Gizmolab,Gizmobot
Output Lab,Datahack,Datahack
Fontpad,Pdfy,Fountain
Gizmodes,Data Sub Emoji,Gizmodes
Application Model,Aicomech64,Aicomech64
Aicomech64,Datahack,Aicomech64
Seer,Data Add,Oracle
Data Emulation,Oni-Sysyent,Nothing
Applab,Gizmodes,Applades
Gizmotitan,iMovie,Nothing
Designware,Kanji,Katakana
Emulatem,Finding,Emulation
MechaP,Logo,Nothing
Data Laser,Aium Labs,Nothing
Logotype,Hacke,Hack
Testware,Datalator,Computer
Work,Phaser,Laser
Sosday,Emoji-programmer,Nothing
Protogem,Module,Protogen
Stylet,Data,Pencil
Data,Aibopad,Aibopad
Data Tracer,Logotype,Logo
Hacka,Aicum Labs,Hackium
Emoji,EmoTam,Emoticon
AiPad,Fontlab,Poseidon
Gizmokroq,Ai64oss,Nothing
Fontwork,Aium Labs,Nothing
Powerpoint,Data Mod,Powerpoint
Mould,Datatype,Mold
Aiqwysp,Qwipro Forge,Nothing
Pqsysyent,Oss-type,Nothing
Aiosrex,Datafont,Aiosrex
Data,Gearbot,Gearbot
Data Lab,Bot,Robot
AicobotrixQ,Fontlab,Nothing
Opec,Emoji-programmer,Oil
Edit,Data Onryo,Data Onryo
Data Structure,Data Input,Information
Datapad,Skim Lab,Skim Lab
Gifvacbot,Module,Gifvacbot
Dataland,Aiqwipro64,Aiqwipro64
Edit,Technology,Photoshop
MechaP,Designpad,Nothing
Datalator,Tool,Computer
Keyboard,Datahack,Hacker
Workpad,Cpu,Laptop
Aicum64,Dataframe,Pandas
Designator,Tool,Pencil
Data Lab,Data Ielf,Data Drain
Simulation Lab,Mechpede,Mechpede
Focus,Hackaji,Hackaji
Embedware,Cpuelfix,Nothing
Eon,Data-bot,Eon-bot
Aicomech64,Data Designer,Aicomech64
Aizmatic,Datapad,iPad
MechaP,Apptea,Nothing
Datatyp,Datamine,Datatyp
Test Type,Mecha,Nothing
Filet,Qwipro Forge,Filet Mignon
Developer,Aipom,Pikachu
Data Science,Data Imech,Data Scientist
Oss-lab,Fontinator,Fontinator
Os-type,Gizmopq-sysyent,Gizmopq-sysyent
Fontster,Yle,Fontleroy
Mmosystem,Mechapad,Mechapad
Gizmotis,Row,Nothing
Aipad 2.0,Aipad 2.1,Aipad 2.2
PowerPoint,Datapad,Powerpoint
Applications,Data Output,Software
Quarfix,Qwiprox,Quarfix
Emulator,Dataplex,Computer
Data Edit,Datalink,Data Link
Dataflow,Data Embedded,Dataflow
Mecha Fontfix,B-Data Lab,Nothing
HTML,Hackaji,Hackaji
Emojivpq,Brainpad,Brainpad
Infotainment,Blade,Sword
Data Emulation,Designware,DEC
Skimware,Data Q,Nothing
Data Fiberon,Cpuelfix,Cpuelfix
Data Pad,Mechapad,Mechapad 2.0
Wrc,Fontfix,Fountain
Cpu,Sensorware,Cyborg
Logotype,Pdfy,Logo
Datalabs,Dataflows,Data Science
Data Embedding,Datalator,DataLator
Datapilot,Oss-scan,Datapilot
Sublarp,Aicum64,Aicum64
Datawear,Skim Lab,Data Skim
Test Type,Mecha Emotam,Nothing
Mecha Aipad,Skim Lab,Mecha Aipad
Emulationpad,Aiqwipadbot,Aiqwipadbot
Databot,Dataframe,Dataset
Ai64Sysyent,Subnet,Nothing
Aicom Icons,Gizmodbot,Gizmod
Gizmodataframe,Aipad,Aipad
Data Application,Memo,Database
UI,Clonefix,Clonefix
Data Artware,Mecha-Oni,Data-oni
Developer,Workflow,Agile
Data-frame,Icon,Pixel
Workpad,Aicubot Ielf,Aicubot Ielf
Projector,Emoji-typex,Emoji Movie
Protogem,Os-type,Os-type
Craypad 2.0,Cpu,Craypad 3.0
Data Art,Aecom Pq-sysyent,Data Visualization
Rowbot,Ai64J,Nothing
Gizmotron,UiPad,Nothing
Report,Tool,Survey
Mqoyt,Machine,Robot
Data Module,Gizmopq-sysyent,Gizmopq-sysyent
Data Lab,Keyboard,Hacker
Application Model,Technology,App
Demonstrate,Data Link,Demonstration
HTML,Syntax,Web
Machine,Data-bot,Robot
Emotar,Forge,Forgotten
DataBot,Gifvacbot,Gifvacbot
Skim Lab,Datatype,Data Lab
Emoji Test,Crafting,Emoji Craft
Cosplay,Data Labpad,Nothing
Symbols,Data Add,Computer
Aicubot,Font,Aicubot
Databot,Data Subnet,Data Subnet
Aizmatic Ielf,Mater,Aizmatic Ielf
Emulationpad,Aicopter64,Aicopter64
Scan,Data Visualization,Data Scan
Hackaco,Technology,Hackathon
Datafix,Oss-Module,Nothing
Output,Workflow,Output
Genes,Simbot,Simulation
Oss-type,iCar,Icarus
Hackr3ds,Datamine,Hackr3ds
Modramp,Emotank,Tankramp
Operating System,Mods,ModOS
Software,Qwiprox,Nothing
DataDoc,Appmodes,Nothing
Data Skim,Aicopterbot,Aicopterbot
Tester,Aiqwipadbot,Aiqwipadbot
3dd,Infodoc,3ddoc
Datalab,Aipad Imech,Nothing
Applications,Signal,App Store
Cubert,EmoTam,Cube
Designator,Test Type,Designator
Craycom64,Emoticons,Craycom64
Data-tool,Data-tool,Data-tool
Format,Mecha Ielf,Mecha Ielf
Hackaco,Data Frame,Hackathon
Data Entry,Gizmopq,Gizmopq
Oss-lab,Aium Labs,Aium Labs
Quarfix,Oss-Module,Nothing
C-Data,Ai64J,Nothing
Aimbot,Fonts,Fonts
Data Synaxis,Data Link,Data Link
Data Entry,Designware,Software
Dataflow,Os-type,Linux
Designator,Emotamster,Emoticon
Rowbot,Macross,Transformer
C++,Gizmotron,Gizmotron
C64-programmer,Thinker,Philosopher
Data Design,Doslabs,DDOS
Labs,Panel,Science
Telespy,Gifvac,Gifvac
Cliow64,Matrix,Cliow64
Aicomech64,Emoji-programmer,Aicomech64
Hackamemo,Data Team,Hackamemo
Dataflows,Gizmodbot,Gizmodo
Mx,Datamech,Datamx
Oss-thinker,Logo,Oss-thinker
CPU,Labtop,Computer
Emojiv,Filet,Fish
Cpu,Dataplex,Computer
Software,Testware,Beta
Datapilot,Programmer,Hacker
Emoji Data,iElf,Elf
Mecha Emotam,Aid,Mecha Emotam
Aidev,Workflow,Nothing
Aizmatic,Chorebot,Nothing
Dwipro,B-Data Lab,Nothing
HTML,Ai64,Ai64Html
Data Structure,Gizmopq,Nothing
Aidev,Chia Bot,Chia Pet
C++,Data Embedding,Nothing
Dataframelator,Infopad,Dataframe
Cursor,Aipad,Mouse
Data Onryo,Aipom64,Aipom64
Tester,3drc,3drc
Testware,Data Emotam,Datam
Mecha Aipad,Aipom,Aipom
Software,Gizmolang,Gizmolang
Cpuid,Aibopad,Pupa
Programming,3drc,3drc
Cognitive,Ways,Paths
Data Lab,Cliopadgadget,Cliopadgadget
Typo,Syntax,Syntax Error
Bearing,DataDoc,Nothing
AiCliow64,Eivor,Nothing
Wrought,AidevTest,Nothing
